id,title,series,author,,genre,date_published,publisher,,,review_count,rating_count,rate
77,Half the Sky: Turning Oppression Into Opportunity for Women Worldwide,,"Nicholas D. Kristof,Sheryl WuDunn",,"Nonfiction,Feminism,Social Movements,Social Justice,Womens,Politics,Sociology,Cultural,Africa,Gender,Education",September 8th 2009,"Knopf Publishing Group

            ,",,,"5,208","54,391",4.26
78,"The Devil Wears Prada (The Devil Wears Prada, #1)","
        (The Devil Wears Prada #1)
",Lauren Weisberger,,"Womens Fiction,Chick Lit,Fiction,Contemporary,Romance,Adult,Humor,Adult Fiction,Couture,Fashion,Novels",May 30th 2006,"Anchor Books

            ,",,,"9,684","818,558",3.77
79,"Wolves of the Calla (The Dark Tower, #5)","
        (The Dark Tower #5)
","Stephen King,Bernie Wrightson",,"Fantasy,Fiction,Horror,Science Fiction,Westerns,Adventure,Audiobook,Science Fiction Fantasy,Young Adult",February 1st 2006,"Pocket Books

            ,",,,"4,657","170,595",4.16
80,American Born Chinese,,Gene Luen Yang,,"Sequential Art,Graphic Novels,Young Adult,Sequential Art,Comics,Fiction,Fantasy,Graphic Novels Comics,Young Adult,Teen,Young Adult,Coming Of Age,Academic,School",September 5th 2006,"First Second

            ,",,,"8,520","82,725",3.88
81,The Lace Reader,"
        (Salem #1)
",Brunonia Barry,,"Fiction,Mystery,Historical,Historical Fiction,Magical Realism,Fantasy,Contemporary,Adult Fiction,Fantasy,Paranormal,Book Club",Jul-07,"Flap Jacket Press

            ,",,,"4,389","27,842",3.48
82,Heaven is for Real: A Little Boy's Astounding Story of His Trip to Heaven and Back,"
        (Heaven is For Real)
","Todd Burpo,Lynn Vincent",,"Nonfiction,Christian,Religion,Inspirational,Autobiography,Memoir,Spirituality,Biography,Religion,Faith,Religion,Christianity",2010,Thomas Nelson,,,"15,169","296,629",4
83,Throne of Novoxos (Van Laven Chronicles #1),"
        (Van Laven Chronicles #1)
",Tyler Chase,,"Science Fiction,Romance,Fantasy,Contemporary",",",NaN,,,128,"5,277",3.51
84,The Lost City of Z: A Tale of Deadly Obsession in the Amazon,,David Grann,,"Nonfiction,History,Adventure,Travel,Biography,Audiobook,Historical,Mystery,Science",February 24th 2009,Doubleday/Random House (NY),,,"6,442","84,520",3.84
85,"Child 44 (Leo Demidov, #1)","
        (Leo Demidov #1)
",Tom Rob Smith,,"Fiction,Historical,Historical Fiction,Mystery,Thriller,Mystery,Crime,Cultural,Russia,Historical,Thriller,Mystery Thriller,Suspense",April 1st 2009,"Grand Central Publishing

            ,",,,"6,531","86,125",4.08
86,The Silver Linings Playbook,,Matthew Quick,,"Fiction,Contemporary,Romance,Health,Mental Health,Adult,Adult Fiction,Audiobook,Mental Health,Mental Illness,Realistic Fiction",October 16th 2012,"Sarah Crichton Books

            ,",,,"12,155","154,853",3.98
87,The People of Paper,,Salvador Plascencia,,"Fiction,Magical Realism,Fantasy,Novels,Literature,Contemporary,Literary Fiction,Unfinished,Adult",November 13th 2006,"Mariner Books

            ,",,,589,"4,873",4.08
88,"Lover Eternal (Black Dagger Brotherhood, #2)","
        (Black Dagger Brotherhood #2)
",J.R. Ward,,"Romance,Fantasy,Paranormal,Paranormal,Vampires,Romance,Paranormal Romance,Fantasy,Fantasy,Urban Fantasy,Adult,Fiction,Adult Fiction,Erotica",March 7th 2006,Signet,,,"6,938","183,018",4.33
89,"A Court of Mist and Fury (A Court of Thorns and Roses, #2)","
        (A Court of Thorns and Roses #2)
",Sarah J. Maas,,"Fantasy,Romance,Young Adult,New Adult,Fairies,Fae,Fiction,Fantasy,Magic,Young Adult,Young Adult Fantasy,Fantasy,High Fantasy",May 3rd 2016,Bloomsbury USA Childrens,,,"55,798","544,491",4.58
90,Hotel on the Corner of Bitter and Sweet,,Jamie Ford,,"Historical,Historical Fiction,Fiction,Historical,Romance,War,World War II,Book Club,Adult Fiction,War,Adult",January 27th 2009,Ballantine Books,,,"21,218","280,103",4.01
91,Oblivion: Stories,,David Foster Wallace,,"Short Stories,Fiction,Literature,Literature,American,Literary Fiction,Contemporary,Literature,21st Century,Philosophy,The United States Of America",August 30th 2005,"Back Bay Books

            ,",,,961,"12,991",4.06
92,Suite Française,,"Irène Némirovsky,Sandra Smith",,"Fiction,Historical,Historical Fiction,Cultural,France,War,World War II,War,Historical,Classics,World War II,Holocaust,Book Club",April 10th 2007,"Vintage

            ,",,,"6,659","74,787",3.81
93,"The Passage (The Passage, #1)","
        (The Passage #1)
",Justin Cronin,,"Horror,Fiction,Science Fiction,Fantasy,Apocalyptic,Post Apocalyptic,Paranormal,Vampires,Science Fiction,Dystopia,Thriller,Science Fiction,Apocalyptic",June 8th 2010,Ballantine Books,,,"19,862","205,272",4.02
94,Mystic River,,Dennis Lehane,,"Mystery,Fiction,Thriller,Mystery,Crime,Thriller,Mystery Thriller,Suspense,Drama,Novels,Contemporary",February 1st 2001,"William Morrow Paperbacks

            ,",,,"4,061","147,436",4.12
95,The Trigger: Hunting the Assassin Who Brought the World to War,,Tim Butcher,,"History,Nonfiction,War,World War I,War,Biography,Travel,Politics,Literature,20th Century,History,European History",May 1st 2014,Chatto  Windus,,,261,"6,639",3.67
96,The Book of Salt,,Monique Truong,,"Fiction,Historical,Historical Fiction,LGBT,GLBT,Queer,Food and Drink,Food,Cultural,France,Historical,Novels,Literary Fiction",June 15th 2004,"Mariner Books

            ,",,,769,"5,327",3.52
97,Half of a Yellow Sun,,Chimamanda Ngozi Adichie,,"Fiction,Historical,Historical Fiction,Cultural,Africa,Western Africa,Nigeria,War,Historical,Literature,African Literature,Novels,Contemporary",September 12th 2006,Knopf,,,"9,947","128,493",4.3
98,Shutter Island,,Dennis Lehane,,"Mystery,Fiction,Thriller,Horror,Suspense,Mystery,Crime,Thriller,Mystery Thriller,Novels,Thriller,Psychological Thriller",April 27th 2004,"HarperTorch

            ,",,,"8,926","187,979",4.07
99,One Day,,David Nicholls,,"Fiction,Romance,Contemporary,Womens Fiction,Chick Lit,Adult,Adult Fiction,Novels,European Literature,British Literature,Love",January 1st 2009,Hodder & Stoughton,,,"18,072","306,094",3.8
100,"The Eyre Affair (Thursday Next, #1)","
        (Thursday Next #1)
",Jasper Fforde,,"Fantasy,Fiction,Mystery,Humor,Science Fiction,Writing,Books About Books,Science Fiction,Time Travel,Science Fiction,Alternate History,Science Fiction Fantasy",February 25th 2003,"Penguin Books

            ,",,,"10,624","138,196",3.86
101,Black Swan Green,,David Mitchell,,"Fiction,Young Adult,Coming Of Age,Contemporary,Literary Fiction,Young Adult,European Literature,British Literature,Novels,Literature,Historical,Historical Fiction",February 27th 2007,"Random House

            ,",,,"3,469","41,956",3.93
102,"The Wise Man's Fear (The Kingkiller Chronicle, #2)","
        (The Kingkiller Chronicle #2)
",Patrick Rothfuss,,"Fantasy,Fiction,Fantasy,Epic Fantasy,Fantasy,High Fantasy,Fantasy,Magic,Science Fiction Fantasy,Adventure,Audiobook,Adult",March 1st 2011,DAW Books,,,"23,507","475,516",4.53
103,"Spirit Bound (Vampire Academy, #5)","
        (Vampire Academy #5)
",Richelle Mead,,"Young Adult,Paranormal,Vampires,Fantasy,Fantasy,Paranormal,Romance,Fantasy,Urban Fantasy,Romance,Paranormal Romance,Fantasy,Supernatural,Fiction",May 18th 2010,Razorbill,,,"9,248","281,990",4.31
104,The Girl on the Train,,Paula Hawkins,,"Fiction,Mystery,Thriller,Mystery,Crime,Thriller,Mystery Thriller,Suspense,Contemporary,Adult,Audiobook",January 13th 2015,"Riverhead Books

            ,",,,"114,719","2,384,272",3.94
105,The Forgotten Garden,,Kate Morton,,"Fiction,Historical,Historical Fiction,Mystery,Historical,Cultural,Australia,Romance,Adult Fiction,Adult,European Literature,British Literature",June 1st 2008,Pan Books,,,"19,206","208,451",4.12
106,Fast Food Nation: The Dark Side of the All-American Meal,,Eric Schlosser,,"Nonfiction,Food and Drink,Food,Health,Sociology,Politics,History,Science,Academic,School,Health,Nutrition",July 5th 2005,"Harper Perennial

            ,",,,"5,487","206,754",3.74
107,Little Bee,,Chris Cleave,,"Fiction,Cultural,Africa,Historical,Historical Fiction,Book Club,Contemporary,Adult Fiction,Western Africa,Nigeria,Adult,Literary Fiction",February 16th 2010,"Simon & Schuster

            ,",,,"21,578","233,659",3.71
108,Fingersmith,,Sarah Waters,,"Historical,Historical Fiction,Fiction,LGBT,Historical,Romance,Mystery,GLBT,Queer,LGBT,Lesbian,Adult",October 1st 2002,Riverhead Books,,,"6,388","98,890",3.98
109,Let the Right One In,"
        (Let the Right One In #1)
",John Ajvide Lindqvist,,"Horror,Fiction,Paranormal,Vampires,Fantasy,Fantasy,Paranormal,Thriller,Fantasy,Supernatural,Mystery,European Literature,Swedish Literature",August 2nd 2007,"Quercus Publishing

            ,",,,"6,367","102,366",4.02
